threat,pat,gap_2023,gap_2024,gap_2025,category,gap_magnitude_2025
Phishing,MA,-0.28694542043658955,-0.2606704610278961,-0.28886322230868505,ONG,0.28886322230868505
Phishing,DT,-0.2863270965194773,-0.2594577449891354,-0.2883404681457656,ONG,0.2883404681457656
Vulnerability,ML/DL,0.2947983589211443,0.2770490650942643,0.2868218011250514,ONG,0.2868218011250514
DDoS,ML/DL,0.29441879571104657,0.27570898155542745,0.28667840444540604,ONG,0.28667840444540604
Phishing,BT,-0.28460797994710835,-0.2580682543202693,-0.28633405771834314,ONG,0.28633405771834314
Password Attack,ML/DL,0.29377824351131004,0.27486434419186384,0.2860194449223895,ONG,0.2860194449223895
Phishing,MFA,-0.26613034325114393,-0.24724778289747526,-0.2844869840069478,ONG,0.2844869840069478
Brute Force Attack,DBI,-0.2773393692610306,-0.2620283531260601,-0.2785729389203111,ONG,0.2785729389203111
Brute Force Attack,PH,-0.2775339603171874,-0.26314156635824615,-0.278523199497309,ONG,0.278523199497309
Brute Force Attack,PT,-0.27748303402141156,-0.2629584626390005,-0.27850498593787726,ONG,0.27850498593787726
Brute Force Attack,CR,-0.2772459603883632,-0.2628212400733417,-0.2782115883593345,ONG,0.2782115883593345
Brute Force Attack,MFA,-0.2563863815794518,-0.24939691045769896,-0.27377332743978705,ONG,0.27377332743978705
Insider Threat,DLD,-0.2438379143725173,-0.2174904524792387,-0.24735265862126712,ONG,0.24735265862126712
Malware,BBD,-0.21085910441012187,-0.2246493182672479,-0.21855995866315445,ONG,0.21855995866315445
Trojan,BBD,-0.18520001255845567,-0.21508704417083593,-0.2008764273279822,ONG,0.2008764273279822
Dropper,SBX,-0.18254398765474747,-0.13141216275066708,-0.19740677040064206,ONG,0.19740677040064206
Account Hijacking,CAPTCHA,-0.18101938376064067,-0.1600350251904119,-0.18355643108457778,ONG,0.18355643108457778
Password Attack,CAPTCHA,0.1916588861201146,0.1929130616313033,0.18198869370339146,ONG,0.18198869370339146
Dropper,IDS/IPS,-0.15185593666305333,-0.10696748293171772,-0.17353155953618718,ONG,0.17353155953618718
Dropper,ML/DL,-0.1398823985816849,-0.10510837001450986,-0.15445532998133418,ONG,0.15445532998133418
Data Poisoning,ML/DL,-0.13597962894805626,-0.10308003840606567,-0.15405021935459395,ONG,0.15405021935459395
Password Attack,OTP,0.15285664792005202,0.12525168176956994,0.12663592072920982,ONG,0.12663592072920982
IoT Device Attack,IdM,0.12016114588842569,0.10687056832262413,0.1199091857470813,ONG,0.1199091857470813
Account Hijacking,IDS/IPS,-0.0908735644508137,-0.07994285554705924,-0.09860190942043277,ONG,0.09860190942043277
Brute Force Attack,CAPTCHA,-0.08583522185450954,-0.0687199734867166,-0.09691386786892431,ONG,0.09691386786892431
Malware,VK,-0.0955646120456503,-0.11039795602364828,-0.09639160002429907,ONG,0.09639160002429907
Zero-day,VPN,-0.08389940596738583,-0.07115197303075066,-0.09635466870478394,ONG,0.09635466870478394
Targeted Attack,IDS/IPS,-0.0802172657238639,-0.10071174161737707,-0.08201470115531283,ONG,0.08201470115531283
Account Hijacking,ML/DL,-0.07890002636944528,-0.07808374262985136,-0.07952567986557976,ONG,0.07952567986557976
Backdoor,IDS/IPS,-0.06212196318405727,-0.04556445612079028,-0.07932864356090867,ONG,0.07932864356090867
Supply Chain Attack,IdM,-0.0624859971323361,-0.10987279576051308,-0.07313104257422372,ONG,0.07313104257422372
MITM,PKI,0.06737809078125925,0.05528384804303823,0.06605280748008059,ONG,0.06605280748008059
Backdoor,ML/DL,-0.050148425102688854,-0.043705343203582415,-0.06025241400605567,ONG,0.06025241400605567
Ransomware,IDS/IPS,-0.047362003565665924,-0.05237762279942809,-0.048522586450919225,ONG,0.048522586450919225
Trojan,ML/DL,0.04301811853065515,0.015661566319843737,0.04166790211185376,ONG,0.04166790211185376
Dropper,NLP/LLM,-0.028627594698768105,-0.022393115651022682,-0.028917269801466607,ONG,0.028917269801466607
Data Poisoning,NLP/LLM,-0.024724825065139466,-0.020364784042578486,-0.028512159174726364,ONG,0.028512159174726364
Insider Threat,IDS/IPS,0.03232526613763369,0.05471608529117628,0.02564550284098177,ONG,0.02564550284098177
Trojan,IDS/IPS,0.031044580449286735,0.01380245340263587,0.02259167255700076,ONG,0.02259167255700076
Session Hijacking,ML/DL,0.02527629611249439,0.0016779273747056604,0.020087950560047644,ONG,0.020087950560047644
Zero-day,IDS/IPS,-0.0066190030700021,0.023342501836207827,-0.014180789157784937,ONG,0.014180789157784937
Brute Force Attack,IDS/IPS,0.004310597455317454,0.011372196156636075,-0.011959346204779292,ONG,0.011959346204779292
Vulnerability,CFI,0.0012032151600582057,-0.007325628459934924,-0.006773516874225088,ONG,0.006773516874225088
Malware,IDS/IPS,0.005385488597620562,0.0042401793062239,0.004908141221828523,ONG,0.004908141221828523
Zero-day,ML/DL,0.005354535011366321,0.02520161475341569,0.004895440397068069,ONG,0.004895440397068069
Password Attack,PSM,-0.003181020628533602,-0.004653204030048125,-0.004533414837427159,ONG,0.004533414837427159
Phishing,ML/DL,0.006540173864993756,0.015380436634067665,-0.003596773217086971,ONG,0.003596773217086971
Vulnerability,SC,-0.0010908613155369562,-0.0006736938215118246,-0.0013374980103537937,ONG,0.0013374980103537937
Vulnerability,VM,0.00010413430115731777,0.001351863714855304,-0.0002398738348609967,ONG,0.0002398738348609967
Session Hijacking,SSL/TLS,0.0024195039849054614,-0.007175713816368168,7.494413624703951e-05,ONG,7.494413624703951e-05
Vulnerability,NLP/LLM,0.4060531628040611,0.3597643194577514,0.41235986130491903,OWG,0.41235986130491903
DDoS,NLP/LLM,0.4056735995939633,0.35842423591891465,0.41221646462527356,OWG,0.41221646462527356
Password Attack,NLP/LLM,0.4050330473942268,0.3575795985553511,0.4115575051022571,OWG,0.4115575051022571
Account Hijacking,AD,-0.3739610336169616,-0.355339574811162,-0.3666564991873183,OWG,0.3666564991873183
Account Hijacking,SM,-0.3728765217469396,-0.35417803227967143,-0.3654681580455805,OWG,0.3654681580455805
Account Hijacking,AC,-0.3729491264126648,-0.35454055498853737,-0.3654665129099684,OWG,0.3654665129099684
Account Hijacking,PT,-0.3726671959275427,-0.3542735143426958,-0.36514754915353076,OWG,0.36514754915353076
Account Hijacking,CR,-0.37243012229449435,-0.35413629177703704,-0.3648541515749881,OWG,0.3648541515749881
Account Hijacking,LP,-0.3715175012142553,-0.35300015393518835,-0.3638992634460787,OWG,0.3638992634460787
Deepfake,AD,-0.381243183516627,-0.41103326523861744,-0.3580785404151565,OWG,0.3580785404151565
Deepfake,LD,-0.37987766549959656,-0.40915031248369704,-0.3567024098296587,OWG,0.3567024098296587
Deepfake,DW,-0.37953089949368074,-0.40882174804531846,-0.3563137173637849,OWG,0.3563137173637849
Cryptojacking,PT,-0.36776038689491136,-0.3845353041308497,-0.35306847738095853,OWG,0.35306847738095853
Cryptojacking,TA,-0.3674138220291407,-0.3840188046461848,-0.3527318471138525,OWG,0.3527318471138525
Deepfake,BO,-0.3644825385366494,-0.40496422780693603,-0.3504658294063603,OWG,0.3504658294063603
Cryptojacking,BT,-0.36514137114891604,-0.3817942233723422,-0.35018389259426375,OWG,0.35018389259426375
Targeted Attack,GT,-0.3627607383939531,-0.374470441170385,-0.34977800954362714,OWG,0.34977800954362714
Targeted Attack,AC,-0.36229282768571497,-0.37530944105885516,-0.34887930464484845,OWG,0.34887930464484845
Targeted Attack,RA,-0.362202828615374,-0.3750509034648748,-0.3488268506084781,OWG,0.3488268506084781
Targeted Attack,PT,-0.3620108972005929,-0.3750424004130137,-0.3485603408884108,OWG,0.3485603408884108
Disinformation,CA,-0.3659072308167161,-0.38977108450813036,-0.3484770269866358,OWG,0.3484770269866358
Disinformation,DLT,-0.3609972613359312,-0.3820781693479891,-0.34820631677186586,OWG,0.34820631677186586
Targeted Attack,DT,-0.3611109980269665,-0.37369081032337226,-0.34768216652913847,OWG,0.34768216652913847
Disinformation,GT,-0.3647575301532111,-0.3876290300883911,-0.34748035622711876,OWG,0.34748035622711876
Disinformation,IR,-0.3649894487368872,-0.3890602541022983,-0.347393244087407,OWG,0.347393244087407
Targeted Attack,LP,-0.3608612024873055,-0.3737690400055062,-0.34731205518095876,OWG,0.34731205518095876
Disinformation,BC,-0.36464241689773963,-0.3885032496822736,-0.34706605034415555,OWG,0.34706605034415555
Targeted Attack,NS,-0.36064051903437727,-0.37387324730939514,-0.34697311583167,OWG,0.34697311583167
Disinformation,HG,-0.36382157858545927,-0.3878792519840748,-0.34609462255697104,OWG,0.34609462255697104
Disinformation,DT,-0.3631077897862245,-0.38684939924137834,-0.34538451321263003,OWG,0.34538451321263003
Disinformation,DP,-0.362888235923372,-0.38684939167996296,-0.34508119472797144,OWG,0.34508119472797144
Disinformation,SI,-0.36284556333596824,-0.3873825075090507,-0.3448661780978835,OWG,0.3448661780978835
Adversarial Attack,TAI,-0.3057398522086084,-0.27742324220030984,-0.29741783736685173,OWG,0.29741783736685173
Adversarial Attack,DS,-0.30609574120341737,-0.27263754341479557,-0.2913968625682917,OWG,0.2913968625682917
Adversarial Attack,AD,-0.3061477521747124,-0.273041684530934,-0.2913537879235687,OWG,0.2913537879235687
Adversarial Attack,BN,-0.30560470614646396,-0.2718525276902471,-0.29093589773470724,OWG,0.29093589773470724
Adversarial Attack,NI,-0.3055555140145321,-0.27258913086352843,-0.2906526487971868,OWG,0.2906526487971868
Adversarial Attack,DD,-0.30495109017544003,-0.2713312489778543,-0.29016587690824325,OWG,0.29016587690824325
Adversarial Attack,DA,-0.3047989460597107,-0.2719377657565394,-0.28977799281019007,OWG,0.28977799281019007
Adversarial Attack,DR,-0.3043461895645244,-0.27150535675228665,-0.28926765253040543,OWG,0.28926765253040543
Adversarial Attack,SS,-0.3040720484954074,-0.2711888146636519,-0.28897323210354425,OWG,0.28897323210354425
Adversarial Attack,DP,-0.3037344614488147,-0.2706240264114111,-0.2886633450458502,OWG,0.2886633450458502
Adversarial Attack,OD,-0.3032258100369896,-0.26946263662982833,-0.28828424977845596,OWG,0.28828424977845596
Adversarial Attack,AdT,-0.3020389361487296,-0.2668668292390086,-0.2873678752585955,OWG,0.2873678752585955
Zero-day,AD,-0.2897064722361499,-0.2520542174278949,-0.2822353789246705,OWG,0.2822353789246705
Zero-day,VM,-0.2893396896086207,-0.2504955866259933,-0.28216623456284434,OWG,0.28216623456284434
Zero-day,GT,-0.2891624757400914,-0.2504161977168001,-0.2819440975460992,OWG,0.2819440975460992
Zero-day,FIM,-0.28747350981192166,-0.24619313758899328,-0.2815733264884717,OWG,0.2815733264884717
Zero-day,PrP,-0.28747897909676107,-0.2484220673123373,-0.28014775735814906,OWG,0.28014775735814906
Zero-day,DT,-0.2875127353731047,-0.24963656686978733,-0.2798482545316105,OWG,0.2798482545316105
APT,NLP/LLM,0.23147193582460282,0.20366282504032143,0.26956896484768506,OWG,0.26956896484768506
Session Hijacking,CA,-0.27039041530246827,-0.2760819395152494,-0.26774825814263675,OWG,0.26774825814263675
Session Hijacking,AD,-0.2697847111350219,-0.27557790480660493,-0.26704286876169087,OWG,0.26704286876169087
Malware,PMT,-0.27043037489008154,-0.2658582545062775,-0.2663456552887103,OWG,0.2663456552887103
Session Hijacking,SAT,-0.26853580636447416,-0.273408132527908,-0.2659173539378969,OWG,0.2659173539378969
Session Hijacking,SM,-0.26870019926499994,-0.2744163622751144,-0.26585452761995315,OWG,0.26585452761995315
Session Hijacking,PT,-0.268490873445603,-0.27451184433813874,-0.26553391872790333,OWG,0.26553391872790333
Session Hijacking,CR,-0.2682537998125547,-0.27437462177248,-0.26524052114936064,OWG,0.26524052114936064
Session Hijacking,Https,-0.267983108329899,-0.27402392009057075,-0.2649610583655208,OWG,0.2649610583655208
IoT Device Attack,ML/DL,0.2396028814528842,0.2293290135821123,0.25470961631007255,OWG,0.25470961631007255
Trojan,AD,-0.25204288871686115,-0.2615942658614669,-0.24546291720988478,OWG,0.24546291720988478
Trojan,GT,-0.2514988922208025,-0.2599562461503721,-0.24517163583131354,OWG,0.24517163583131354
Trojan,PT,-0.25074905102744227,-0.2605282053930007,-0.24395396717609721,OWG,0.24395396717609721
Insider Threat,MTD,-0.24954504969360794,-0.2164953610495739,-0.24394711808124983,OWG,0.24394711808124983
Trojan,FV,-0.2501513088675656,-0.25830535318939946,-0.24376244740440448,OWG,0.24376244740440448
Trojan,CR,-0.25051197739439396,-0.2603909828273419,-0.24366056959755447,OWG,0.24366056959755447
Insider Threat,KD,-0.2509646411183846,-0.22001072052128914,-0.24288939119536687,OWG,0.24288939119536687
Insider Threat,AD,-0.25076220302851415,-0.22068063397292645,-0.24240908692590377,OWG,0.24240908692590377
Insider Threat,AT,-0.2507677502590486,-0.2208073870691778,-0.2423803021997283,OWG,0.2423803021997283
Insider Threat,AC,-0.2497502958242174,-0.21988161415030186,-0.24121910064855387,OWG,0.24121910064855387
Trojan,SMF,-0.24761508436584567,-0.25490876001499974,-0.24117657417778973,OWG,0.24117657417778973
Insider Threat,PT,-0.2494683653390953,-0.21961457350446031,-0.2409001368921162,OWG,0.2409001368921162
MITM,ML/DL,0.22538467282583352,0.22293091010789845,0.24080965917031097,OWG,0.24080965917031097
Insider Threat,CR,-0.24923129170604696,-0.2194773509388015,-0.2406067393135735,OWG,0.2406067393135735
Insider Threat,AM,-0.24917994902309848,-0.2193079519017271,-0.24058251551930554,OWG,0.24058251551930554
Insider Threat,LP,-0.24831867062580795,-0.21834121309695284,-0.23965185118466414,OWG,0.23965185118466414
IoT Device Attack,IDS/IPS,0.22762934337151575,0.22746990066490444,0.23563338675521953,OWG,0.23563338675521953
Supply Chain Attack,AD,-0.23810526881539387,-0.2646701826823355,-0.22546143133297103,OWG,0.22546143133297103
Supply Chain Attack,BC,-0.23744615906386382,-0.2639063825651233,-0.22475584407143653,OWG,0.22475584407143653
Supply Chain Attack,AC,-0.23709336161109715,-0.26387116285971096,-0.22427144505562113,OWG,0.22427144505562113
Supply Chain Attack,PT,-0.23681143112597502,-0.26360412221386936,-0.22395248129918346,OWG,0.22395248129918346
Supply Chain Attack,CR,-0.23657435749292668,-0.2634668996482106,-0.22365908372064072,OWG,0.22365908372064072
DNS Spoofing,BC,-0.23732032824975177,-0.24140523350046608,-0.215784538031795,OWG,0.215784538031795
DNS Spoofing,RA,-0.23687753172664405,-0.24111147620107334,-0.21524768497960922,OWG,0.21524768497960922
DNS Spoofing,PT,-0.23668560031186295,-0.24110297314921217,-0.21498117525954197,OWG,0.21498117525954197
DNS Spoofing,CR,-0.23644852667881464,-0.24096575058355338,-0.21468777768099923,OWG,0.21468777768099923
Supply Chain Attack,NLP/LLM,0.16821054231503918,0.09530090386246226,0.1872074481686351,OWG,0.1872074481686351
Insider Threat,NLP/LLM,0.1555536081019189,0.13929045257187134,0.17025979257570237,OWG,0.17025979257570237
Trojan,NLP/LLM,0.15427292241357196,0.09837682068333092,0.16720596229172136,OWG,0.16720596229172136
Malware,NLP/LLM,0.12861383056190576,0.08881454658691895,0.14952243095654913,OWG,0.14952243095654913
MITM,VPN,0.13613073184708138,0.1265773223237321,0.13955955006845897,OWG,0.13955955006845897
MITM,CAPTCHA,0.1232653154346381,0.1409796275473379,0.13677890795131298,OWG,0.13677890795131298
Zero-day,NLP/LLM,0.11660933889428311,0.10791686911690286,0.13043350057693567,OWG,0.13043350057693567
Phishing,NLP/LLM,0.11779497774791055,0.09809569099755484,0.12194128696278062,OWG,0.12194128696278062
Adversarial Attack,NLP/LLM,0.10016805895572062,0.08692940201386375,0.12131509157803742,OWG,0.12131509157803742
Targeted Attack,UBA,-0.1193490846268474,-0.1263488521031478,-0.11113030639546621,OWG,0.11113030639546621
Adversarial Attack,RRAM,0.07653637109618176,0.07169178147803654,0.10028625159325476,OWG,0.10028625159325476
Ransomware,NLP/LLM,0.07586633839861928,0.032196744481266956,0.09609170328380136,OWG,0.09609170328380136
DNS Spoofing,DNSSEC,0.06450495495703733,0.05395595851588816,0.07877302567751161,OWG,0.07877302567751161
Botnet,IDS/IPS,-0.08152411839125764,-0.08781465695457451,-0.075377881462298,OWG,0.075377881462298
Deepfake,ML/DL,-0.08618217626911077,-0.13377743305730685,-0.07094772109341797,OWG,0.07094772109341797
DNS Spoofing,ML/DL,0.05708156924623445,0.03508679856363226,0.07064069402840902,OWG,0.07064069402840902
Botnet,NLP/LLM,0.041704223573027575,-0.0032402896738794643,0.0692364082724226,OWG,0.0692364082724226
Cryptojacking,ML/DL,-0.07399321733681395,-0.10834553241800526,-0.06744660809300758,OWG,0.06744660809300758
Deepfake,3DFR,-0.07899222691829712,-0.13209156529009494,-0.06727500506620544,OWG,0.06727500506620544
Disinformation,NLP/LLM,0.04101428448116334,-0.0292959632546881,0.06489724189591616,OWG,0.06489724189591616
Targeted Attack,ML/DL,-0.06824372764249548,-0.09885262870016921,-0.06293847160045983,OWG,0.06293847160045983
Targeted Attack,NLP/LLM,0.04301107624042131,-0.016137374336682036,0.06259958857940777,OWG,0.06259958857940777
Supply Chain Attack,ML/DL,0.05695573843212238,0.012585649498975069,0.061669387988767525,OWG,0.061669387988767525
Disinformation,ML/DL,-0.07024051940175345,-0.11201121761817528,-0.06064081828395144,OWG,0.06064081828395144
Botnet,ML/DL,-0.06955058030988921,-0.08595554403736665,-0.056301651907444995,OWG,0.056301651907444995
Deepfake,NLP/LLM,0.02507262761380603,-0.05106217869381966,0.05459033908644961,OWG,0.05459033908644961
Ransomware,SHMM,-0.05329844412552127,-0.059237415954680385,-0.049663294999859296,OWG,0.049663294999859296
Account Hijacking,NLP/LLM,0.032354777513471523,0.004631511733635811,0.04601238031428783,OWG,0.04601238031428783
Insider Threat,ML/DL,0.04429880421900211,0.05657519820838416,0.044721732395834775,OWG,0.044721732395834775
Ransomware,ML/DL,-0.035388465484297506,-0.05051850988222023,-0.029446356896066218,OWG,0.029446356896066218
IoT Device Attack,MFA,-0.033067635663253526,-0.03329920594943064,-0.026180594479788228,OWG,0.026180594479788228
Malware,ML/DL,0.017359026678988983,0.006099292223431765,0.02398437077668153,OWG,0.02398437077668153
Supply Chain Attack,SCRM,0.0015627416951045265,-0.028899166890219652,0.014921741781688503,OWG,0.014921741781688503
Adversarial Attack,ML/DL,-0.01108674492719617,0.004214147650376564,-0.004222968601830163,OWG,0.004222968601830163
DDoS,BT,0.0032706418989444375,0.00226029060109049,0.003941119944149908,OWG,0.003941119944149908
Malware,SHMM,-0.0005509519622347812,-0.002619613849028396,0.003767432672888459,OWG,0.003767432672888459
Insider Threat,UBA,-0.006806552765349819,0.02907897480540557,-0.0034701023991716103,OWG,0.0034701023991716103
Vulnerability,VA,0.0018975466747684726,0.002158875595410392,0.002040723906342421,OWG,0.002040723906342421
DDoS,RC,0.0011131571433400194,0.00012374331035297503,0.0015295914407914002,OWG,0.0015295914407914002
Password Attack,GA,0.0008186733681957251,-0.0006880973610882413,0.0013482099098409601,OWG,0.0013482099098409601
Vulnerability,PT,0.0010311893630469138,0.0008592933814198326,0.0011999318371004226,OWG,0.0011999318371004226
DDoS,PT,0.0006516261529491418,-0.0004807901574170141,0.0010565351574550557,OWG,0.0010565351574550557
Password Attack,PP,0.0006066260859646325,-0.0006446201409623283,0.0010387988599150262,OWG,0.0010387988599150262
Vulnerability,VS,0.0006586093257728946,0.00041559891660333803,0.0008052277985365989,OWG,0.0008052277985365989
DDoS,TS,-0.0007995946575913293,-0.001191034392652705,-0.0007777500501189675,OWG,0.0007777500501189675
Password Attack,MA,0.00029264920972673264,-0.0011865534700998641,0.0007529958307914419,OWG,0.0007529958307914419
Password Attack,CR,0.0002481475862609513,-0.0011882049553217828,0.0006909732129812366,OWG,0.0006909732129812366
Password Attack,PM,-0.0008519082663756469,-0.0019379561797395657,-0.0006375424468491783,OWG,0.0006375424468491783
Password Attack,PT,1.1073953212611029e-05,-0.0013254275209805821,0.0003975756344385036,OWG,0.0003975756344385036
Password Attack,PH,-3.985234256325317e-05,-0.0015085312402262259,0.00037936207500678204,OWG,0.00037936207500678204
DDoS,RL,-0.0002710192802765539,-0.0003951688931081628,-0.0002634695514902585,OWG,0.0002634695514902585
DDoS,BC,1.6898215060355087e-05,-0.0007830505086709275,0.00025317238520198665,OWG,0.00025317238520198665
DDoS,PF,-0.00013234659749871333,-0.0006179483418790414,-6.17302675726128e-06,OWG,6.17302675726128e-06
Vulnerability,IDS/IPS,0.2828248208397759,0.27518995217705644,0.2677455715701984,SNG,0.2677455715701984
DDoS,IDS/IPS,0.28244525762967815,0.2738498686382196,0.26760217489055305,SNG,0.26760217489055305
Password Attack,IDS/IPS,0.28180470542994157,0.273005231274656,0.26694321536753646,SNG,0.26694321536753646
Account Hijacking,IdM,-0.19834176193390374,-0.20054218788933953,-0.214326110428571,SNG,0.214326110428571
Session Hijacking,IBE,-0.18357569677881805,-0.1962998309817073,-0.21033908080273048,SNG,0.21033908080273048
Phishing,PKI,-0.15146640817958051,-0.15226662543079253,-0.17835362490731735,SNG,0.17835362490731735
Brute Force Attack,OTP,-0.12463746005457214,-0.13638135334845,-0.15226664084310595,SNG,0.15226664084310595
Brute Force Attack,ML/DL,0.016284135536685874,0.013231309073843942,0.007116883350073715,SNG,0.007116883350073715
Password Attack,MFA,0.021107726395172333,0.012236124660320933,0.0051292341325287205,SNG,0.0051292341325287205
Vulnerability,PMT,0.007008957352073843,0.005091518364555052,-0.0035082249403404395,SNG,0.0035082249403404395
DDoS,BH,0.0007465042628918098,0.000487965143432532,0.0004633810854925054,SNG,0.0004633810854925054
Botnet,TS,-0.3647689706785271,-0.3628555599854468,-0.34375780640297,SWG,0.34375780640297
Botnet,AD,-0.36461158755740547,-0.3632113762186773,-0.3434324712291836,SWG,0.3434324712291836
Botnet,RL,-0.3642403953012123,-0.36205969448590225,-0.3432435259043413,SWG,0.3432435259043413
Botnet,GT,-0.3640675910613469,-0.3615733565075825,-0.3431411898506123,SWG,0.3431411898506123
Botnet,PF,-0.3641017226184345,-0.3622824739346731,-0.34298622937960827,SWG,0.34298622937960827
Botnet,BC,-0.3639524778058754,-0.362447576101465,-0.342726883967649,SWG,0.342726883967649
Botnet,SDN,-0.3637686672735961,-0.3618205023941943,-0.3426492236830034,SWG,0.3426492236830034
Botnet,BH,-0.36322287175804396,-0.36117656044936153,-0.3425166752673585,SWG,0.3425166752673585
Botnet,PT,-0.36331774986798665,-0.3621453157502111,-0.341923521195396,SWG,0.341923521195396
Botnet,RC,-0.3628562188775957,-0.3615407822824411,-0.3414504649120596,SWG,0.3414504649120596
Botnet,GM,-0.3627875739681196,-0.3613619144918983,-0.3414029322536387,SWG,0.3414029322536387
Botnet,HP,-0.3624775596294481,-0.3609725091156248,-0.34108138883773004,SWG,0.34108138883773004
Botnet,BT,-0.3606987341219914,-0.35940423499170354,-0.33903893640870114,SWG,0.33903893640870114
Ransomware,AW,-0.3322748145430516,-0.33143557864369577,-0.3216436956158204,SWG,0.3216436956158204
Ransomware,PMT,-0.323177867053368,-0.32247605661192946,-0.3197763829614581,SWG,0.3197763829614581
Ransomware,DAS,-0.3312471966876595,-0.3279579802164013,-0.31764605646247607,SWG,0.31764605646247607
Ransomware,DB,-0.33104599271904817,-0.32824340708823024,-0.31727971075891265,SWG,0.31727971075891265
Ransomware,AD,-0.33044947273181374,-0.32777434206353084,-0.31657717621780473,SWG,0.31657717621780473
Ransomware,SA,-0.3300655234102448,-0.32723843707080935,-0.3161916205510089,SWG,0.3161916205510089
Ransomware,BC,-0.3297903629802837,-0.32701054194631857,-0.31587158895627027,SWG,0.31587158895627027
Ransomware,AC,-0.329437565527517,-0.32697532224090625,-0.31538718994045484,SWG,0.31538718994045484
Ransomware,PT,-0.3291556350423949,-0.32670828159506465,-0.3150682261840172,SWG,0.3150682261840172
Ransomware,CR,-0.32891856140934655,-0.32657105902940586,-0.3147748286054745,SWG,0.3147748286054745
Ransomware,DT,-0.32825573586876855,-0.3253566915054233,-0.3141900518247448,SWG,0.3141900518247448
Malware,AW,-0.2795273223797651,-0.2748177765380438,-0.26821296794307264,SWG,0.26821296794307264
Malware,DAS,-0.27849970452437306,-0.27134017811074934,-0.26421532878972825,SWG,0.26421532878972825
Malware,DB,-0.2782985005557617,-0.27162560498257826,-0.26384898308616495,SWG,0.26384898308616495
Malware,AD,-0.2777019805685273,-0.27115653995787886,-0.26314644854505703,SWG,0.26314644854505703
Malware,SB,-0.2775168563921911,-0.2706243759057793,-0.26303812158279877,SWG,0.26303812158279877
Malware,GT,-0.2771579840724687,-0.2695185202467841,-0.26285516716648577,SWG,0.26285516716648577
Malware,SA,-0.27731803124695825,-0.27062063496515737,-0.26276089287826115,SWG,0.26276089287826115
Malware,FIM,-0.27546901814429897,-0.2652954601189772,-0.26248439610885826,SWG,0.26248439610885826
Malware,BC,-0.27704287081699724,-0.2703927398406666,-0.26244086128352256,SWG,0.26244086128352256
Malware,DM,-0.27690891914942123,-0.2703401281862079,-0.26226913562879206,SWG,0.26226913562879206
Malware,AC,-0.27669007336423057,-0.2703575201352542,-0.26195646226770714,SWG,0.26195646226770714
Malware,PT,-0.2764081428791084,-0.27009047948941267,-0.26163749851126944,SWG,0.26163749851126944
Malware,CS,-0.27629924492106045,-0.2699776929936944,-0.26151691341563255,SWG,0.26151691341563255
Malware,FV,-0.27581040071923174,-0.2678676272858114,-0.2614459787395767,SWG,0.2614459787395767
Malware,CR,-0.2761710692460601,-0.2699532569237539,-0.2613441009327267,SWG,0.2613441009327267
Malware,HP,-0.2755679526405699,-0.2689176728548264,-0.26079536615360355,SWG,0.26079536615360355
